wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Blunt Blowin 20.wav,509840,Blunt Blowin,['lil wayne'],2890,hello weezy welcome home
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Blunt Blowin 27.wav,299924,Blunt Blowin,['lil wayne'],1700,blunt blowin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Blunt Blowin 36.wav,670364,Blunt Blowin,['lil wayne'],3800,times have changed but fuck it get a new watch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Blunt Blowin 40.wav,661544,Blunt Blowin,['lil wayne'],3750,i'm a bad motherfucker 'cause the good die young
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Blunt Blowin 46.wav,680948,Blunt Blowin,['lil wayne'],3860,bunch of bloods you could call it blood clotting
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Blunt Blowin 62.wav,751508,Blunt Blowin,['lil wayne'],4260,you can look into the future its right behind your eyelids
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Blunt Blowin 64.wav,682712,Blunt Blowin,['lil wayne'],3870,why that why this why you on that why shit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Blunt Blowin 66.wav,679184,Blunt Blowin,['lil wayne'],3850,beach bum call me ocean drive slim
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 5.wav,626264,Can't Be Broken,['lil wayne'],3550,they can do all they can do but they can't break unbreakable
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 10.wav,504548,Can't Be Broken,['lil wayne'],2860,say now i'm raising you and ain't no baby food
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 11.wav,395180,Can't Be Broken,['lil wayne'],2240,unless you go and take the neighbors' food
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 14.wav,502784,Can't Be Broken,['lil wayne'],2850,i said salute bulletproof i gave 'em proof
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 18.wav,329912,Can't Be Broken,['lil wayne'],1870,her walls is what i'm breaking through
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 26.wav,594512,Can't Be Broken,['lil wayne'],3370,gcode gcode we can't break the gcode
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 27.wav,594512,Can't Be Broken,['lil wayne'],3370,we bros can't be broken
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 30.wav,368720,Can't Be Broken,['lil wayne'],2090,i ain't finna break or fix the brakes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 31.wav,365192,Can't Be Broken,['lil wayne'],2070,you hear me late i'm laughing in your face
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 32.wav,793844,Can't Be Broken,['lil wayne'],4500,now fix your face i can't disintegrate 'cause i facilitate a mil day
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 37.wav,538064,Can't Be Broken,['lil wayne'],3050,'cause i done seen a mirror break behind a pretty face
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 41.wav,315800,Can't Be Broken,['lil wayne'],1790,the heart was built to break
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 42.wav,326384,Can't Be Broken,['lil wayne'],1850,i'm smoking 'icky watching ricky lake
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Can't Be Broken 49.wav,1106072,Can't Be Broken,['lil wayne'],6270,you cannot breakdown what can't be broken gcode
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Comfortable 0.wav,580400,Comfortable,"['babyface', 'lil wayne']",3290,i'm not saying this to shake you up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Comfortable 5.wav,479852,Comfortable,"['babyface', 'lil wayne']",2720,my love for you is real
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Comfortable 6.wav,439280,Comfortable,"['babyface', 'lil wayne']",2490,baby if you don't love me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Comfortable 13.wav,471032,Comfortable,"['babyface', 'lil wayne']",2670,hey now if you rocking with weezy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Comfortable 30.wav,541592,Comfortable,"['babyface', 'lil wayne']",3070,yeah let me catch my breath
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Comfortable 37.wav,529244,Comfortable,"['babyface', 'lil wayne']",3000,i do confess to the murder scene
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Comfortable 39.wav,495728,Comfortable,"['babyface', 'lil wayne']",2810,yes baby you blessed
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Comfortable 40.wav,548648,Comfortable,"['babyface', 'lil wayne']",3110,not just don't jump ya nest c'mon
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Comfortable 57.wav,499256,Comfortable,"['babyface', 'lil wayne']",2830,we can get together never disconnect
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Comfortable 60.wav,518660,Comfortable,"['babyface', 'lil wayne']",2940,so let's project you stay in
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Comfortable 72.wav,904976,Comfortable,"['babyface', 'lil wayne']",5130,word to god my momma gon' like this one yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 1.wav,728576,Curtains,"['boo', 'lil wayne']",4130,and i'm laughing at them pussy niggas and that pussy shit they doin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 14.wav,739160,Curtains,"['boo', 'lil wayne']",4190,i swear my momma trust my work so i give these hoes that work
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 16.wav,336968,Curtains,"['boo', 'lil wayne']",1910,that's why it cost for you to get get murked
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 22.wav,696824,Curtains,"['boo', 'lil wayne']",3950,i mozart these hoes hearts then after that they worthless
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 25.wav,709172,Curtains,"['boo', 'lil wayne']",4020,i don't know i swear to god i ain't nervous
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 28.wav,703880,Curtains,"['boo', 'lil wayne']",3990,i see you turnin' up but your turn up ain't working
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 37.wav,698588,Curtains,"['boo', 'lil wayne']",3960,and her birthday suit is her pajamas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 42.wav,354608,Curtains,"['boo', 'lil wayne']",2010,young money cash money's obama
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 49.wav,732104,Curtains,"['boo', 'lil wayne']",4150,bitch i'm the god i should be rapping in a turban
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 53.wav,725048,Curtains,"['boo', 'lil wayne']",4110,she gone ride this dick like the kentuckyderby
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 54.wav,448100,Curtains,"['boo', 'lil wayne']",2540,on that patron i'm swerving
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 56.wav,356372,Curtains,"['boo', 'lil wayne']",2020,i gotta bad bitch she persian
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 59.wav,702116,Curtains,"['boo', 'lil wayne']",3980,as long as i got a face yo bitch got a place to sit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 63.wav,368720,Curtains,"['boo', 'lil wayne']",2090,i be goddamned make a nigga lose it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 69.wav,820304,Curtains,"['boo', 'lil wayne']",4650,no you know i swear to god i ain't nervous
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Curtains 74.wav,737396,Curtains,"['boo', 'lil wayne']",4180,i'm getting head behind the maybach curtains
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dark Side Of The Moon 6.wav,659780,Dark Side Of The Moon,"['lil wayne', 'nicki minaj']",3740,but take her for a walk on the moon as she wears slippers
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dark Side Of The Moon 8.wav,615680,Dark Side Of The Moon,"['lil wayne', 'nicki minaj']",3490,the sky is fallling down i am falling for her quicker
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dark Side Of The Moon 12.wav,633320,Dark Side Of The Moon,"['lil wayne', 'nicki minaj']",3590,the quiet calms my quasars the eclipses eclipsin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dark Side Of The Moon 16.wav,555704,Dark Side Of The Moon,"['lil wayne', 'nicki minaj']",3150,intergalactical love
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dark Side Of The Moon 20.wav,705644,Dark Side Of The Moon,"['lil wayne', 'nicki minaj']",4000,said i'll be waiting i'll be waiting for you
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dark Side Of The Moon 27.wav,795608,Dark Side Of The Moon,"['lil wayne', 'nicki minaj']",4510,window watching people killing robbing
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dark Side Of The Moon 28.wav,1254248,Dark Side Of The Moon,"['lil wayne', 'nicki minaj']",7110,the sky is falling falling down
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dark Side Of The Moon 29.wav,673892,Dark Side Of The Moon,"['lil wayne', 'nicki minaj']",3820,it turn into news and this is the apocalypse
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dark Side Of The Moon 31.wav,894392,Dark Side Of The Moon,"['lil wayne', 'nicki minaj']",5070,my mama always told me that there would be no stopping this
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dark Side Of The Moon 37.wav,940256,Dark Side Of The Moon,"['lil wayne', 'nicki minaj']",5330,i'll be waiting for you for you for you
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Days And Days 6.wav,666836,Days And Days,"['2 chainz', 'lil wayne']",3780,i got skinny ass jeans trucks on the pocket
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Days And Days 7.wav,633320,Days And Days,"['2 chainz', 'lil wayne']",3590,money talks nigga i'm caught up in that gossip
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Days And Days 8.wav,647432,Days And Days,"['2 chainz', 'lil wayne']",3670,you know all my bitches badder and all my swishas fatter
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Days And Days 11.wav,661544,Days And Days,"['2 chainz', 'lil wayne']",3750,she swallow so many nuts you fuck around find a squirrel in her throat
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Days And Days 14.wav,696824,Days And Days,"['2 chainz', 'lil wayne']",3950,i am the best thing since wet pussy on my private jet with my chef cookin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Days And Days 15.wav,643904,Days And Days,"['2 chainz', 'lil wayne']",3650,so big headed my neck crooked my niggas foul when the ref's lookin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Days And Days 18.wav,684476,Days And Days,"['2 chainz', 'lil wayne']",3880,lil tunechi
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Days And Days 33.wav,645668,Days And Days,"['2 chainz', 'lil wayne']",3660,last name fuck first name i don't give a
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Days And Days 39.wav,643904,Days And Days,"['2 chainz', 'lil wayne']",3650,i'm the heart of the streets and i just skipped a beat
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Days And Days 41.wav,656252,Days And Days,"['2 chainz', 'lil wayne']",3720,i got diamonds in my teeth so all my words are precious
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Days And Days 46.wav,652724,Days And Days,"['2 chainz', 'lil wayne']",3700,some people gotta punch the clock man i rather punch a brick
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 6.wav,643904,Dedicate,['lil wayne'],3650,most of the bad bitches your ex
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 9.wav,463976,Dedicate,['lil wayne'],2630,new buddies new haters new ass new boobs
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 11.wav,478088,Dedicate,['lil wayne'],2710,too hot too lit too high to move
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 12.wav,411056,Dedicate,['lil wayne'],2330,two eyes to view but too blind to bloom
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 15.wav,455156,Dedicate,['lil wayne'],2580,it may consume kaboom goddamn
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 17.wav,269936,Dedicate,['lil wayne'],1530,that sued you with to high hell
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 18.wav,458684,Dedicate,['lil wayne'],2600,with shooters that shoot through the iron man and see through the con man
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 23.wav,396944,Dedicate,['lil wayne'],2250,sit back and watch and do not watch your watch hand
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 32.wav,555704,Dedicate,['lil wayne'],3150,i do what i can to keep it solid as a you know what i'm sayin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 34.wav,756800,Dedicate,['lil wayne'],4290,you tatted your face and changed the culture you changed
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 42.wav,386360,Dedicate,['lil wayne'],2190,and your water don't drip so your garden ain't shit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 43.wav,368720,Dedicate,['lil wayne'],2090,you just countin' the money i'm drownin' in money
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 46.wav,404000,Dedicate,['lil wayne'],2290,for the art of this shit andy warhol and shit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 50.wav,404000,Dedicate,['lil wayne'],2290,if i taught you some shit that's like harvard lil' bitch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 52.wav,404000,Dedicate,['lil wayne'],2290,walk it like you talk it now you walkin' in shit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 53.wav,432224,Dedicate,['lil wayne'],2450,i go marvel movie on some marvelous shit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 76.wav,633320,Dedicate,['lil wayne'],3590,you changed suuwhoop you tatted your face
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dedicate 82.wav,684476,Dedicate,['lil wayne'],3880,they might think they've got a pretty good jump shot
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Demon 5.wav,460448,Demon,['lil wayne'],2610,come alive mentally and love die physically
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Demon 26.wav,351080,Demon,['lil wayne'],1990,then pulled it clean up out your ass
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Demon 27.wav,361664,Demon,['lil wayne'],2050,took her demon by the hands
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Demon 59.wav,728576,Demon,['lil wayne'],4130,you done brought the demon out her ass too
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Demon 61.wav,1056680,Demon,['lil wayne'],5990,demonic demonic demonic demonic demonic
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Don’t Cry 3.wav,536300,Don’t Cry,"['lil wayne', 'xxxtentacion']",3040,why y'all staring into the clouds
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Don’t Cry 4.wav,478088,Don’t Cry,"['lil wayne', 'xxxtentacion']",2710,am i rising or they comin' down
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Don’t Cry 13.wav,421640,Don’t Cry,"['lil wayne', 'xxxtentacion']",2390,color blind even if i may be blue
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Don’t Cry 14.wav,460448,Don’t Cry,"['lil wayne', 'xxxtentacion']",2610,a lot on my plate ain't my favorite food
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Don’t Cry 16.wav,435752,Don’t Cry,"['lil wayne', 'xxxtentacion']",2470,need my family tree next to a money tree
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Don’t Cry 17.wav,444572,Don’t Cry,"['lil wayne', 'xxxtentacion']",2520,with a bunch of leaves in the garden of eden
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Don’t Cry 29.wav,1497680,Don’t Cry,"['lil wayne', 'xxxtentacion']",8490,won't lie i fuckin' love you
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Don’t Cry 32.wav,725048,Don’t Cry,"['lil wayne', 'xxxtentacion']",4110,won't lie don't cry don't cry
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Don’t Cry 35.wav,469268,Don’t Cry,"['lil wayne', 'xxxtentacion']",2660,fame is not a given be humble and
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Don’t Cry 36.wav,426932,Don’t Cry,"['lil wayne', 'xxxtentacion']",2420,conceit is selfdriven drive carefully
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Don’t Cry 47.wav,419876,Don’t Cry,"['lil wayne', 'xxxtentacion']",2380,it's newer days and it's bluer skies
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Don’t Cry 57.wav,495728,Don’t Cry,"['lil wayne', 'xxxtentacion']",2810,can't control the tears let them drop and roll
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Don’t Cry 61.wav,543356,Don’t Cry,"['lil wayne', 'xxxtentacion']",3080,triple extension on my motherfuckin' afterlife rest in paradise
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope New Gospel 1.wav,449864,Dope New Gospel,"['lil wayne', 'nivea']",2550,he helped me center my ego
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope New Gospel 2.wav,421640,Dope New Gospel,"['lil wayne', 'nivea']",2390,when i think i'm bad like michael
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope New Gospel 5.wav,344024,Dope New Gospel,"['lil wayne', 'nivea']",1950,he helped me see like an eagle
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope New Gospel 7.wav,419876,Dope New Gospel,"['lil wayne', 'nivea']",2380,then he see me take off my sheep clothes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope New Gospel 13.wav,391652,Dope New Gospel,"['lil wayne', 'nivea']",2220,sit on the dick in a c
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope New Gospel 23.wav,377540,Dope New Gospel,"['lil wayne', 'nivea']",2140,you always see me with the white cup
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope New Gospel 33.wav,497492,Dope New Gospel,"['lil wayne', 'nivea']",2820,tryna get back right with ya
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope New Gospel 34.wav,441044,Dope New Gospel,"['lil wayne', 'nivea']",2500,'cause i've been on my own
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope New Gospel 35.wav,578636,Dope New Gospel,"['lil wayne', 'nivea']",3280,or at least that's what it feels like
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope New Gospel 36.wav,573344,Dope New Gospel,"['lil wayne', 'nivea']",3250,wanna get back right with ya
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope New Gospel 41.wav,462212,Dope New Gospel,"['lil wayne', 'nivea']",2620,he helped me center my evil
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope New Gospel 45.wav,400472,Dope New Gospel,"['lil wayne', 'nivea']",2270,creme de la creme de la creole
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope Niggaz 6.wav,261116,Dope Niggaz,"['lil wayne', 'snoop dogg']",1480,you on the sideline
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope Niggaz 14.wav,541592,Dope Niggaz,"['lil wayne', 'snoop dogg']",3070,check me out or just be quiet in the library nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope Niggaz 17.wav,548648,Dope Niggaz,"['lil wayne', 'snoop dogg']",3110,long as i can make a dolla outta dime and a nickle
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope Niggaz 18.wav,421640,Dope Niggaz,"['lil wayne', 'snoop dogg']",2390,thank the lord i'm not a broke nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope Niggaz 36.wav,361664,Dope Niggaz,"['lil wayne', 'snoop dogg']",2050,taught me everything i know nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope Niggaz 40.wav,520424,Dope Niggaz,"['lil wayne', 'snoop dogg']",2950,all my niggas balling it's a fucking team sport
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope Niggaz 41.wav,536300,Dope Niggaz,"['lil wayne', 'snoop dogg']",3040,i could change the world but i done lost the remote
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope Niggaz 42.wav,601568,Dope Niggaz,"['lil wayne', 'snoop dogg']",3410,all my niggas balling that's how it's supposed to be hoe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope Niggaz 49.wav,451628,Dope Niggaz,"['lil wayne', 'snoop dogg']",2560,got a gold mirror just to see my goals clearer
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope Niggaz 54.wav,546884,Dope Niggaz,"['lil wayne', 'snoop dogg']",3100,i could change the world i rather change the people
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope Niggaz 56.wav,469268,Dope Niggaz,"['lil wayne', 'snoop dogg']",2660,all your haters fueling my needle broke
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dope Niggaz 63.wav,647432,Dope Niggaz,"['lil wayne', 'snoop dogg']",3670,but it's pointblank range when the pistol bang i thank the lord i ain't a broke nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 7.wav,356372,Dr. Carter,['lil wayne'],2020,and he has no style ugh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 13.wav,531008,Dr. Carter,['lil wayne'],3010,ha so just wait your style is a disgrace
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 32.wav,730340,Dr. Carter,['lil wayne'],4140,you gotta have faith you gotta gotta wait wait
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 33.wav,250532,Dr. Carter,['lil wayne'],1420,think i think i lost 'em
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 39.wav,511604,Dr. Carter,['lil wayne'],2900,and he lost respect for the game
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 50.wav,247004,Dr. Carter,['lil wayne'],1400,or rereciting
