wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 26.wav,658016,How to Talk,['lil uzi vert'],3730,i say it once i won't say it twice
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 27.wav,689768,How to Talk,['lil uzi vert'],3910,okay might say it twice because i'm kinda high
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 30.wav,344024,How to Talk,['lil uzi vert'],1950,why i treat her like my dog yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 31.wav,354608,How to Talk,['lil uzi vert'],2010,we supposed to be all here
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 32.wav,365192,How to Talk,['lil uzi vert'],2070,she got different color long hair
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 33.wav,372248,How to Talk,['lil uzi vert'],2110,pull up coupe two small chairs
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 35.wav,359900,How to Talk,['lil uzi vert'],2040,felt the booty and it's all there
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 36.wav,377540,How to Talk,['lil uzi vert'],2140,so smooth so it's all nair
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 38.wav,663308,How to Talk,['lil uzi vert'],3760,heard she talk to a ball player but you know i keep it all player
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 39.wav,396944,How to Talk,['lil uzi vert'],2250,and i heard he ain't a star player
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 40.wav,349316,How to Talk,['lil uzi vert'],1980,i'm not worried i'm a hard worker
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 41.wav,358136,How to Talk,['lil uzi vert'],2030,i'm in outer space on mars faded
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 42.wav,356372,How to Talk,['lil uzi vert'],2020,and i'm not tryna make it r rated
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 43.wav,550412,How to Talk,['lil uzi vert'],3120,but my niggas look like darth vader
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 55.wav,682712,How to Talk,['lil uzi vert'],3870,i was in a dream yeah i used to dream
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 57.wav,658016,How to Talk,['lil uzi vert'],3730,now i'm in reality don't need those
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 58.wav,612152,How to Talk,['lil uzi vert'],3470,it's fantasy what i see sleep when i'm woke
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 59.wav,675656,How to Talk,['lil uzi vert'],3830,real ones can't die only multiply
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 60.wav,677420,How to Talk,['lil uzi vert'],3840,but i know something it ain't right how you put me to the side
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 61.wav,673892,How to Talk,['lil uzi vert'],3820,when i called your phone yeah you said i was lying
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 62.wav,677420,How to Talk,['lil uzi vert'],3840,how am i lying i just pulled up to my show
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 63.wav,416348,How to Talk,['lil uzi vert'],2360,i'm still on the grind
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 64.wav,755036,How to Talk,['lil uzi vert'],4280,heard you got a chauffeur woo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 66.wav,663308,How to Talk,['lil uzi vert'],3760,heard she a doll when she mad why i flood her all in ice
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 67.wav,575108,How to Talk,['lil uzi vert'],3260,ride it like a bike bust me like a sprite
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert How to Talk 68.wav,562760,How to Talk,['lil uzi vert'],3190,load up the jet for new york tonight
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 0.wav,389888,I Can Drive,['lil uzi vert'],2210,i heard that's your ride
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 1.wav,666836,I Can Drive,['lil uzi vert'],3780,took his bitch then i'd rather mine
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 2.wav,1432412,I Can Drive,['lil uzi vert'],8120,took her bitch now this bitch is mine
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 3.wav,335204,I Can Drive,['lil uzi vert'],1900,gettin' money i'mma spazz out
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 4.wav,344024,I Can Drive,['lil uzi vert'],1950,drive the 'rari with the ass out
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 5.wav,322856,I Can Drive,['lil uzi vert'],1830,drive the 'rari with no tags now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 7.wav,391652,I Can Drive,['lil uzi vert'],2220,look just like me i'm your dad now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 8.wav,321092,I Can Drive,['lil uzi vert'],1820,big guns i won't back down
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 15.wav,347552,I Can Drive,['lil uzi vert'],1970,gettin' money like a cash cow
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 18.wav,686240,I Can Drive,['lil uzi vert'],3890,you was wrong i was right now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 20.wav,714464,I Can Drive,['lil uzi vert'],4050,and i'm so high everything upside down
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 22.wav,666836,I Can Drive,['lil uzi vert'],3780,yeah i could drive drive it fast now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 23.wav,691532,I Can Drive,['lil uzi vert'],3920,do the dash digidash now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 24.wav,663308,I Can Drive,['lil uzi vert'],3760,and i'm balling yeah i like this last down
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 32.wav,703880,I Can Drive,['lil uzi vert'],3990,now you know watch your stack now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 34.wav,326384,I Can Drive,['lil uzi vert'],1850,money stuffed all in my jeans
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 36.wav,358136,I Can Drive,['lil uzi vert'],2030,got the chopper with the beam
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 38.wav,338732,I Can Drive,['lil uzi vert'],1920,he got more money than me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 39.wav,374012,I Can Drive,['lil uzi vert'],2120,know that he talkin' that cap now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 40.wav,352844,I Can Drive,['lil uzi vert'],2000,say that he movin' a piece
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 41.wav,712700,I Can Drive,['lil uzi vert'],4040,that boy really do not trap now
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 42.wav,411056,I Can Drive,['lil uzi vert'],2330,i heard that's a lie
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 43.wav,622736,I Can Drive,['lil uzi vert'],3530,took his bitch then i read her mind
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert I Can Drive 45.wav,545120,I Can Drive,['lil uzi vert'],3090,what a wrist it'll make you blind
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 0.wav,605096,Loaded,['lil uzi vert'],3430,you know my pockets loaded
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 1.wav,585692,Loaded,['lil uzi vert'],3320,you know my diamonds frozen
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 3.wav,312272,Loaded,['lil uzi vert'],1770,you know my
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 4.wav,342260,Loaded,['lil uzi vert'],1940,my diamonds they frozen
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 5.wav,322856,Loaded,['lil uzi vert'],1830,ooh pockets loaded
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 6.wav,347552,Loaded,['lil uzi vert'],1970,diamond chain they glowing
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 7.wav,317564,Loaded,['lil uzi vert'],1800,and they showing
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 8.wav,317564,Loaded,['lil uzi vert'],1800,money on my thoughts
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 9.wav,381068,Loaded,['lil uzi vert'],2160,watch me blow it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 10.wav,354608,Loaded,['lil uzi vert'],2010,count shit when i ball
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 11.wav,328148,Loaded,['lil uzi vert'],1860,that you can't afford
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 12.wav,666836,Loaded,['lil uzi vert'],3780,loaded loaded loaded loaded
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 16.wav,656252,Loaded,['lil uzi vert'],3720,chain white like it's snowing
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 17.wav,622736,Loaded,['lil uzi vert'],3530,drive my car like it's stolen
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 18.wav,650960,Loaded,['lil uzi vert'],3690,wipe my nose i'mma blow it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 19.wav,469268,Loaded,['lil uzi vert'],2660,watch cost  thousand like terrell owens
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 43.wav,640376,Loaded,['lil uzi vert'],3630,i'mma flex on my ex
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 44.wav,619208,Loaded,['lil uzi vert'],3510,smoking gas lost my breath
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Loaded 45.wav,647432,Loaded,['lil uzi vert'],3670,'long as i'm loaded i'mma flex
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 2.wav,622736,Malfunction,['lil uzi vert'],3530,it's funny time missed us both
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 4.wav,628028,Malfunction,['lil uzi vert'],3560,don't seems to be over
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 5.wav,903212,Malfunction,['lil uzi vert'],5120,never seems to be over
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 6.wav,474560,Malfunction,['lil uzi vert'],2690,damn yeah seems to be over
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 8.wav,492200,Malfunction,['lil uzi vert'],2790,they know she's mine 'cause i rule her
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 9.wav,642140,Malfunction,['lil uzi vert'],3640,she says he does fine but i'm cooler
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 10.wav,742688,Malfunction,['lil uzi vert'],4210,i got way more diamonds than your jeweler
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 12.wav,693296,Malfunction,['lil uzi vert'],3930,first i get my racks and then i backpack
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 13.wav,624500,Malfunction,['lil uzi vert'],3540,no i don't subtract i might just add that
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 14.wav,642140,Malfunction,['lil uzi vert'],3640,did it on my own no you can't tax that
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 15.wav,714464,Malfunction,['lil uzi vert'],4050,this that under the table you can't track that
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 17.wav,321092,Malfunction,['lil uzi vert'],1820,but i do not need a toaster
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 18.wav,331676,Malfunction,['lil uzi vert'],1880,diamond water i'm the boatster
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 19.wav,361664,Malfunction,['lil uzi vert'],2050,pull up right there in the roadster
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 21.wav,336968,Malfunction,['lil uzi vert'],1910,i was broke just like joe dirt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 22.wav,356372,Malfunction,['lil uzi vert'],2020,where you from throw it up nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 32.wav,432224,Malfunction,['lil uzi vert'],2450,over you yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 33.wav,663308,Malfunction,['lil uzi vert'],3760,i got two so you know that i can lose ya
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 34.wav,585692,Malfunction,['lil uzi vert'],3320,moving my savages you know my boys 'gone shoot yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 35.wav,677420,Malfunction,['lil uzi vert'],3840,came to the club on my solo tryna groove yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 36.wav,649196,Malfunction,['lil uzi vert'],3680,just keep on walking it is nothing just to prove yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 38.wav,703880,Malfunction,['lil uzi vert'],3990,you know it's christian dior all up on my shoes yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 39.wav,590984,Malfunction,['lil uzi vert'],3350,white stripes on the arm of my tie brown suit ah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 40.wav,732104,Malfunction,['lil uzi vert'],4150,you know i pull up and i got my tootah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 42.wav,643904,Malfunction,['lil uzi vert'],3650,you know everything that i said was for the mula
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 43.wav,698588,Malfunction,['lil uzi vert'],3960,i swear that me and your love's dad called the movers
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 59.wav,347552,Malfunction,['lil uzi vert'],1970,i'm from the lowest part of earth
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 60.wav,345788,Malfunction,['lil uzi vert'],1960,i told that girl pull up her skirt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 61.wav,372248,Malfunction,['lil uzi vert'],2110,i am so high that i don't wear no shirt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 63.wav,349316,Malfunction,['lil uzi vert'],1980,reject your bitch with my dick when she jerk
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 64.wav,471032,Malfunction,['lil uzi vert'],2670,i hit it first lil uzi vert
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Malfunction 65.wav,261116,Malfunction,['lil uzi vert'],1480,know i stay on alert
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 0.wav,351080,Money Longer,['lil uzi vert'],1990,it do not matter
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 2.wav,693296,Money Longer,['lil uzi vert'],3930,smoking that gas gone off that xanny she on the powder
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 3.wav,665072,Money Longer,['lil uzi vert'],3770,nowadays i am on my haters got sadder
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 4.wav,640376,Money Longer,['lil uzi vert'],3630,money got longer speaker got louder car got faster
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 9.wav,756800,Money Longer,['lil uzi vert'],4290,money so old diamonds spoiled
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 10.wav,629792,Money Longer,['lil uzi vert'],3570,my lil' bitch so spoiled
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 14.wav,608624,Money Longer,['lil uzi vert'],3450,your shit look like foil
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 15.wav,702116,Money Longer,['lil uzi vert'],3980,chris brown said these hoes ain't loyal
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 16.wav,733868,Money Longer,['lil uzi vert'],4160,none of these hoes got no morals
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 17.wav,650960,Money Longer,['lil uzi vert'],3690,all my niggas g'd up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 18.wav,351080,Money Longer,['lil uzi vert'],1990,my glasses be d'd up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 19.wav,673892,Money Longer,['lil uzi vert'],3820,never thought it would be days i could kick my feet up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 20.wav,677420,Money Longer,['lil uzi vert'],3840,never though that she would need me that much if i leave her
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 34.wav,933200,Money Longer,['lil uzi vert'],5290,all of this is faction no time for acting all this money lasting
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 35.wav,746216,Money Longer,['lil uzi vert'],4230,like go out to eat get that blackened salmon
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 36.wav,924380,Money Longer,['lil uzi vert'],5240,when i'm with my girl we're pharrell and vashtie
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 37.wav,488672,Money Longer,['lil uzi vert'],2770,damn it we are not lasting
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Longer 39.wav,744452,Money Longer,['lil uzi vert'],4220,tell that lil bitch that i'm really from mars bitch do not start
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 7.wav,331676,Money Mitch,['lil uzi vert'],1880,yeah what
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 14.wav,352844,Money Mitch,['lil uzi vert'],2000,all your bitches look funny
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 15.wav,351080,Money Mitch,['lil uzi vert'],1990,all your money look funny
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 16.wav,472796,Money Mitch,['lil uzi vert'],2680,no big face hundreds
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 17.wav,578636,Money Mitch,['lil uzi vert'],3280,yeah lil uzi sixteen hundred
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 18.wav,693296,Money Mitch,['lil uzi vert'],3930,yeah crib look like the playboy mansion got sixteen bunnies
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 19.wav,693296,Money Mitch,['lil uzi vert'],3930,yeah i'm the lover yeah do what i wanna
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 20.wav,670364,Money Mitch,['lil uzi vert'],3800,yeah don't cop from that nigga right there 'cause he is a undie
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 21.wav,700352,Money Mitch,['lil uzi vert'],3970,yeah remember they ain't love me now these girls wanna hug me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 22.wav,393416,Money Mitch,['lil uzi vert'],2230,only said that 'cause they boyfriends listenin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 24.wav,647432,Money Mitch,['lil uzi vert'],3670,yeah got the 'rari saw the wraith running
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 27.wav,635084,Money Mitch,['lil uzi vert'],3600,if i talk to your girl man i swear you lucky
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 28.wav,673892,Money Mitch,['lil uzi vert'],3820,oh swim in it oh let me touch it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 29.wav,356372,Money Mitch,['lil uzi vert'],2020,turn around girl let me bust it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 30.wav,374012,Money Mitch,['lil uzi vert'],2120,running back running back rush it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 31.wav,659780,Money Mitch,['lil uzi vert'],3740,yeah in atlanta like i'm tj duckett
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 32.wav,675656,Money Mitch,['lil uzi vert'],3830,dior suit take the arm and i cuff it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 33.wav,668600,Money Mitch,['lil uzi vert'],3790,trap snow off for nothing run up then they bust it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 34.wav,658016,Money Mitch,['lil uzi vert'],3730,take xans 'til i stumble full bars now i punt 'em
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 36.wav,361664,Money Mitch,['lil uzi vert'],2050,talk to mines in a huddle
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 37.wav,617444,Money Mitch,['lil uzi vert'],3500,all my niggas some savages you could leave 'em in the jungle
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 38.wav,345788,Money Mitch,['lil uzi vert'],1960,you could leave 'em in the desert
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 39.wav,352844,Money Mitch,['lil uzi vert'],2000,they some dogs need a muzzle
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 40.wav,673892,Money Mitch,['lil uzi vert'],3820,baby girl turn around i do not wanna cuddle
